uniprot,mlo_db,rol_db,source,db,mlo,rol
A0A6I8S983,_,driver,phasepdb,phasepdb_ps,,driver
P11994,_,driver,phasepdb,phasepdb_ps,,driver
G5EBV6,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
Q9TXM1,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P53297,_,driver,phasepdb,phasepdb_ps,,driver
P53297,_,driver,phasepdb,phasepdb_ps,,driver
Q9UHD9,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
O43663,Polycomb body,driver,phasepdb,phasepdb_ps,polycomb body,driver
Q14781,Polycomb body,driver,phasepdb,phasepdb_ps,polycomb body,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P78953,_,driver,phasepdb,phasepdb_ps,,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
Q12888,DNA damage foci,driver,phasepdb,phasepdb_ps,dna damage foci,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P26368,_,driver,phasepdb,phasepdb_ps,,driver
Q7Z739,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q9BYJ9,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q9Y5A9,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
A0QSY1,_,driver,phasepdb,phasepdb_ps,,driver
O65934,_,driver,phasepdb,phasepdb_ps,,driver
Q9U2F5,Neuronal granule,driver,phasepdb,phasepdb_ps,neuronal granule,driver
Q7Z739,_,driver,phasepdb,phasepdb_ps,,driver
Q9BYJ9,_,driver,phasepdb,phasepdb_ps,,driver
Q9Y5A9,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P50995,Neuronal granule,driver,phasepdb,phasepdb_ps,neuronal granule,driver
D0PV95,_,driver,phasepdb,phasepdb_ps,,driver
P45973,_,driver,phasepdb,phasepdb_ps,,driver
Q6NV05,_,driver,phasepdb,phasepdb_ps,,driver
Q9Y5A9,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
O00444,Centrosome,driver,phasepdb,phasepdb_ps,centrosome,driver
O95049,ZO protein compartment,driver,phasepdb,phasepdb_ps,zo protein compartment,driver
Q07157,ZO protein compartment,driver,phasepdb,phasepdb_ps,zo protein compartment,driver
Q9UDY2,ZO protein compartment,driver,phasepdb,phasepdb_ps,zo protein compartment,driver
_,Polarisome,driver,phasepdb,phasepdb_ps,polarisome,driver
P23201,Polarisome,driver,phasepdb,phasepdb_ps,polarisome,driver
Q02199,Nuclear pore complex,driver,phasepdb,phasepdb_ps,nuclear pore complex,driver
Q08831,_,driver,phasepdb,phasepdb_ps,,driver
Q9UPU9,_,driver,phasepdb,phasepdb_ps,,driver
P46937,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P04156,_,driver,phasepdb,phasepdb_ps,,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
Q965H3,_,driver,phasepdb,phasepdb_ps,,driver
Q6NUF4,_,driver,phasepdb,phasepdb_ps,,driver
P12978,_,driver,phasepdb,phasepdb_ps,,driver
Q8AZK7,_,driver,phasepdb,phasepdb_ps,,driver
Q9NQI0,_,driver,phasepdb,phasepdb_ps,,driver
P14904,_,driver,phasepdb,phasepdb_ps,,driver
O14979,_,driver,phasepdb,phasepdb_ps,,driver
Q9JJ11,Neuronal granule,driver,phasepdb,phasepdb_ps,neuronal granule,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P06778,DNA damage foci,driver,phasepdb,phasepdb_ps,dna damage foci,driver
D0PV95,_,driver,phasepdb,phasepdb_ps,,driver
Q9PUD9,Synapsin condensate,driver,phasepdb,phasepdb_ps,synapsin condensate,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P38713,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q9GZV5,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
O60885,_,driver,phasepdb,phasepdb_ps,,driver
D3YXK2,_,driver,phasepdb,phasepdb_ps,,driver
P04591,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q5BJ56,_,driver,phasepdb,phasepdb_ps,,driver
Q5VSY0,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
Q9BYB0,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
Q9NSC5,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
P06634,_,driver,phasepdb,phasepdb_ps,,driver
P04289,_,driver,phasepdb,phasepdb_ps,,driver
Q9Z340,Par complex,driver,phasepdb,phasepdb_ps,par complex,driver
P20226,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P31271,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P35453,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
Q13950,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
D0PV95,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P03372,enhancer condensate,driver,phasepdb,phasepdb_ps,enhancer condensate,driver
P23771,enhancer condensate,driver,phasepdb,phasepdb_ps,enhancer condensate,driver
P35637,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q8NC56,_,driver,phasepdb,phasepdb_ps,,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P22626,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P04050,_,driver,phasepdb,phasepdb_ps,,driver
P24928,_,driver,phasepdb,phasepdb_ps,,driver
P19837,_,driver,phasepdb,phasepdb_ps,,driver
P46804,_,driver,phasepdb,phasepdb_ps,,driver
Q9V7U0,_,driver,phasepdb,phasepdb_ps,,driver
P54397,_,driver,phasepdb,phasepdb_ps,,driver
Q80ZI1,"Nuclear speckle,Nucleolus",driver,phasepdb,phasepdb_ps,"nuclear speckle,nucleolus",driver
Q13148,Paraspeckle,driver,phasepdb,phasepdb_ps,paraspeckle,driver
P06634,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P50995,_,driver,phasepdb,phasepdb_ps,,driver
P0AFF6,_,driver,phasepdb,phasepdb_ps,,driver
F4IS91,_,driver,phasepdb,phasepdb_ps,,driver
Q13283,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P05205,Heterochromatin,driver,phasepdb,phasepdb_ps,heterochromatin,driver
P29617,_,driver,phasepdb,phasepdb_ps,,driver
Q16236,Mediator condensate,driver,phasepdb,phasepdb_ps,mediator condensate,driver
Q96LT7,_,driver,phasepdb,phasepdb_ps,,driver
P80723,_,driver,phasepdb,phasepdb_ps,,driver
Q68FF6,_,driver,phasepdb,phasepdb_ps,,driver
P52912,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q13148,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
O04425,_,driver,phasepdb,phasepdb_ps,,driver
P35189,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P10644,_,driver,phasepdb,phasepdb_ps,,driver
B3DL84,"Centrosome,Pericentriolar matrix",driver,phasepdb,phasepdb_ps,"centrosome,pericentriolar matrix",driver
O00444,"Centrosome,Pericentriolar matrix",driver,phasepdb,phasepdb_ps,"centrosome,pericentriolar matrix",driver
P22626,_,driver,phasepdb,phasepdb_ps,,driver
A0A0C9PCY9,_,driver,phasepdb,phasepdb_ps,,driver
Q9UHD9,UBQLN puncta,driver,phasepdb,phasepdb_ps,ubqln puncta,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
Q06124,_,driver,phasepdb,phasepdb_ps,,driver
P0AGE0,_,driver,phasepdb,phasepdb_ps,,driver
Q14781,Polycomb body,driver,phasepdb,phasepdb_ps,polycomb body,driver
P25054,_,driver,phasepdb,phasepdb_ps,,driver
O82804,Nuclear speckle,driver,phasepdb,phasepdb_ps,nuclear speckle,driver
A0A2U8QNT7,_,driver,phasepdb,phasepdb_ps,,driver
P50995,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q59X67,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
Q5A0W9,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
Q5ADX8,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
Q5AP80,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q01844,_,driver,phasepdb,phasepdb_ps,,driver
Q92804,_,driver,phasepdb,phasepdb_ps,,driver
P23772,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P56959,_,driver,phasepdb,phasepdb_ps,,driver
Q01844,_,driver,phasepdb,phasepdb_ps,,driver
Q07802,_,driver,phasepdb,phasepdb_ps,,driver
O14686,_,driver,phasepdb,phasepdb_ps,,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P22626,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
O88935,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
Q9JIR4,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
O44490,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
Q21049,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
P16333,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
P25294,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P25491,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P25685,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P31689,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P35637,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q4ACU6,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
O43823,_,driver,phasepdb,phasepdb_ps,,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P09651,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P09651,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
P10636,Tau condensate,driver,phasepdb,phasepdb_ps,tau condensate,driver
Q9ZVD0,Nuclear dicing body,driver,phasepdb,phasepdb_ps,nuclear dicing body,driver
P19484,_,driver,phasepdb,phasepdb_ps,,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P35637,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P09651,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q8CB77,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
Q13148,Anisosome,driver,phasepdb,phasepdb_ps,anisosome,driver
Q13148,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P09651,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P35222,Mediator condensate,driver,phasepdb,phasepdb_ps,mediator condensate,driver
P40763,Mediator condensate,driver,phasepdb,phasepdb_ps,mediator condensate,driver
P84022,Mediator condensate,driver,phasepdb,phasepdb_ps,mediator condensate,driver
Q15648,Mediator condensate,driver,phasepdb,phasepdb_ps,mediator condensate,driver
Q9NRR5,UBQLN puncta,driver,phasepdb,phasepdb_ps,ubqln puncta,driver
Q9UHD9,UBQLN puncta,driver,phasepdb,phasepdb_ps,ubqln puncta,driver
Q9UMX0,UBQLN puncta,driver,phasepdb,phasepdb_ps,ubqln puncta,driver
P22626,_,driver,phasepdb,phasepdb_ps,,driver
P52948,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
Q92547,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P22087,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P08621,Nuclear body,driver,phasepdb,phasepdb_ps,nuclear body,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
Q6NZI2,_,driver,phasepdb,phasepdb_ps,,driver
P09651,_,driver,phasepdb,phasepdb_ps,,driver
P0A9A6,_,driver,phasepdb,phasepdb_ps,,driver
Q9Y6Q9,_,driver,phasepdb,phasepdb_ps,,driver
O60885,_,driver,phasepdb,phasepdb_ps,,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P48431,_,driver,phasepdb,phasepdb_ps,,driver
P50995,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
P46937,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
P35637,_,driver,phasepdb,phasepdb_ps,,driver
P31483,_,driver,phasepdb,phasepdb_ps,,driver
A0A3Q7I916,Transcriptional condensate,driver,phasepdb,phasepdb_ps,transcriptional condensate,driver
D0PV95,_,driver,phasepdb,phasepdb_ps,,driver
Q6ZN16,_,driver,phasepdb,phasepdb_ps,,driver
P09651,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q13148,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q7M6Y5,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
Q13148,_,driver,phasepdb,phasepdb_ps,,driver
Q9H9J4,Nuclear speckle,driver,phasepdb,phasepdb_ps,nuclear speckle,driver
D0PV95,_,driver,phasepdb,phasepdb_ps,,driver
P07320,_,driver,phasepdb,phasepdb_ps,,driver
P15502,_,driver,phasepdb,phasepdb_ps,,driver
Q811U3,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
Q8K3M6,Presynaptic active zone condensate,driver,phasepdb,phasepdb_ps,presynaptic active zone condensate,driver
P0DTC9,SARS-CoV-2 N condensate,driver,phasepdb,phasepdb_ps,sars-cov-2 n condensate,driver
Q15648,_,driver,phasepdb,phasepdb_ps,,driver
Q9UN81,_,driver,phasepdb,phasepdb_ps,,driver
P49880,_,driver,phasepdb,phasepdb_ps,,driver
Q86WV6,STING phase-separator,driver,phasepdb,phasepdb_ps,sting phase-separator,driver
Q9UKV8,miRISC,driver,phasepdb,phasepdb_ps,mirisc,driver
O14641,_,driver,phasepdb,phasepdb_ps,,driver
O14641,_,driver,phasepdb,phasepdb_ps,,driver
O15169,_,driver,phasepdb,phasepdb_ps,,driver
Q60838,_,driver,phasepdb,phasepdb_ps,,driver
P11940,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P31483,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q9TZQ3,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
O08816,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
O60500,_,driver,phasepdb,phasepdb_ps,,driver
P00519,_,driver,phasepdb,phasepdb_ps,,driver
P16333,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
P26599,_,driver,phasepdb,phasepdb_ps,,driver
P05453,_,driver,phasepdb,phasepdb_ps,,driver
O43781,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P09651,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P24928,_,driver,phasepdb,phasepdb_ps,,driver
P53550,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
O13828,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
O94752,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
Q9P805,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
O08816,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
O60500,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
P16333,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
Q21126,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
Q9TXM1,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
Q9TZK8,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
P04147,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P10591,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P25367,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
P31539,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P32770,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P40070,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
P50623,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
P53297,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q12329,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
Q5A791,Stress granule,driver,phasepdb,phasepdb_ps,stress granule,driver
O43670,Spindle apparatus,driver,phasepdb,phasepdb_ps,spindle apparatus,driver
P34761,_,driver,phasepdb,phasepdb_ps,,driver
O75683,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P06748,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P46777,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P62750,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
Q13823,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P62993,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
O43561,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
Q07889,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
P06748,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
P22087,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
Q6GLI9,Nucleolus,driver,phasepdb,phasepdb_ps,nucleolus,driver
O43791,Nuclear speckle,driver,phasepdb,phasepdb_ps,nuclear speckle,driver
P15502,_,driver,phasepdb,phasepdb_ps,,driver
Q64K55,_,driver,phasepdb,phasepdb_ps,,driver
P38760,P-body,driver,phasepdb,phasepdb_ps,p-body,driver
O60500,Receptor cluster,driver,phasepdb,phasepdb_ps,receptor cluster,driver
P42212,_,driver,phasepdb,phasepdb_ps,,driver
P78352,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
J3QQ18,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
P78352,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
Q96PV0,Postsynaptic density,driver,phasepdb,phasepdb_ps,postsynaptic density,driver
P0A9A6,_,driver,phasepdb,phasepdb_ps,,driver
Q96LT7,"Stress granule,Nucleolus,Nuclear pore complex",driver,phasepdb,phasepdb_ps,"stress granule,nucleolus,nuclear pore complex",driver
P34689,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
Q9TXM1,P granule,driver,phasepdb,phasepdb_ps,p granule,driver
